hand,F_strat,F_ev,R2.6_strat,R2.6_ev,RAI_strat,RAI_ev,best_action,best_ev_action
J5s,0.0,0.0,100.0,0.01424,0.0,-0.58027,R2.6,R2.6
J6o,100.0,0.0,0.0,-0.00596,0.0,-0.70241,F,F
J6s,0.0,0.0,100.0,0.01544,0.0,-0.58192,R2.6,R2.6
J7o,96.33,0.0,3.67,-5e-05,0.0,-0.66785,F,F
J7s,0.0,0.0,100.0,0.02166,0.0,-0.54861,R2.6,R2.6
J8o,0.0,0.0,100.0,0.00784,0.0,-0.61767,R2.6,R2.6
J8s,0.0,0.0,100.0,0.03454,0.0,-0.50207,R2.6,R2.6
J9o,0.0,0.0,100.0,0.01907,0.0,-0.5707,R2.6,R2.6
J9s,0.0,0.0,100.0,0.05836,0.0,-0.45724,R2.6,R2.6
JJ,0.0,0.0,100.0,0.27741,0.0,0.11356,R2.6,R2.6
JTo,0.0,0.0,100.0,0.03916,0.0,-0.49293,R2.6,R2.6
JTs,0.0,0.0,100.0,0.09787,0.0,-0.38642,R2.6,R2.6
K2o,100.0,0.0,0.0,-0.00742,0.0,-0.63592,F,F
K2s,0.0,0.0,100.0,0.02247,0.0,-0.51739,R2.6,R2.6
K3o,100.0,0.0,0.0,-0.0038,0.0,-0.62358,F,F
K3s,0.0,0.0,100.0,0.02641,0.0,-0.5071,R2.6,R2.6
K4o,85.99,0.0,14.01,-8e-05,0.0,-0.61014,F,F
K4s,0.0,0.0,100.0,0.02989,0.0,-0.49424,R2.6,R2.6
K5o,0.0,0.0,100.0,0.00491,0.0,-0.5967,R2.6,R2.6
K5s,0.0,0.0,100.0,0.03404,0.0,-0.48232,R2.6,R2.6
K6o,0.0,0.0,100.0,0.00663,0.0,-0.59012,R2.6,R2.6
K6s,0.0,0.0,100.0,0.03718,0.0,-0.47591,R2.6,R2.6
K7o,0.0,0.0,100.0,0.00973,0.0,-0.58929,R2.6,R2.6
K7s,0.0,0.0,100.0,0.04183,0.0,-0.4767,R2.6,R2.6
K8o,0.0,0.0,100.0,0.01432,0.0,-0.58309,R2.6,R2.6
K8s,0.0,0.0,100.0,0.04822,0.0,-0.47103,R2.6,R2.6
K9o,0.0,0.0,100.0,0.02514,0.0,-0.54218,R2.6,R2.6
K9s,0.0,0.0,100.0,0.06634,0.0,-0.43276,R2.6,R2.6
KJo,0.0,0.0,100.0,0.05576,0.0,-0.41397,R2.6,R2.6
KJs,0.0,0.0,100.0,0.1212,0.0,-0.31333,R2.6,R2.6
KK,0.0,0.0,100.0,0.58563,0.0,0.56466,R2.6,R2.6
KQo,0.0,0.0,100.0,0.07237,0.0,-0.39013,R2.6,R2.6
KQs,0.0,0.0,100.0,0.13775,0.0,-0.2941,R2.6,R2.6
KTo,0.0,0.0,100.0,0.04508,0.0,-0.4568,R2.6,R2.6
KTs,0.0,0.0,100.0,0.10843,0.0,-0.3547,R2.6,R2.6
Q2o,100.0,0.0,0.0,-0.01378,0.0,-0.70418,F,F
Q2s,0.0,0.0,100.0,0.01107,0.0,-0.58402,R2.6,R2.6
Q3o,100.0,0.0,0.0,-0.01065,0.0,-0.69131,F,F
Q3s,0.0,0.0,100.0,0.01435,0.0,-0.57114,R2.6,R2.6
Q4o,100.0,0.0,0.0,-0.00696,0.0,-0.67699,F,F
Q4s,0.0,0.0,100.0,0.01739,0.0,-0.55836,R2.6,R2.6
Q5o,100.0,0.0,0.0,-0.00197,0.0,-0.6631,F,F
Q5s,0.0,0.0,100.0,0.02191,0.0,-0.54581,R2.6,R2.6
Q6o,100.0,0.0,0.0,-0.00061,0.0,-0.65713,F,F
Q6s,0.0,0.0,100.0,0.02329,0.0,-0.5404,R2.6,R2.6
Q7o,0.1,0.0,99.9,0.0003,0.0,-0.66498,R2.6,R2.6
Q7s,0.0,0.0,100.0,0.02446,0.0,-0.54826,R2.6,R2.6
Q8o,0.0,0.0,100.0,0.00891,0.0,-0.61614,R2.6,R2.6
Q8s,0.0,0.0,100.0,0.03545,0.0,-0.50087,R2.6,R2.6
Q9o,0.0,0.0,100.0,0.0201,0.0,-0.57196,R2.6,R2.6
Q9s,0.0,0.0,100.0,0.05762,0.0,-0.4594,R2.6,R2.6
QJo,0.0,0.0,100.0,0.04841,0.0,-0.45034,R2.6,R2.6
QJs,0.0,0.0,100.0,0.10825,0.0,-0.34837,R2.6,R2.6
QQ,0.0,0.0,100.0,0.38478,0.0,0.30844,R2.6,R2.6
QTo,0.0,0.0,100.0,0.04107,0.0,-0.49044,R2.6,R2.6
QTs,0.0,0.0,100.0,0.0993,0.0,-0.38523,R2.6,R2.6
T2o,100.0,0.0,0.0,-0.02112,0.0,-0.78476,F,F
T2s,100.0,0.0,0.0,-0.00015,0.0,-0.65918,F,F
T3o,100.0,0.0,0.0,-0.01828,0.0,-0.77135,F,F
T3s,0.01,0.0,99.99,0.00225,0.0,-0.64626,R2.6,R2.6
T4o,100.0,0.0,0.0,-0.01488,0.0,-0.75652,F,F
T4s,0.0,0.0,100.0,0.00549,0.0,-0.63321,R2.6,R2.6
T5o,100.0,0.0,0.0,-0.01157,0.0,-0.75186,F,F
T5s,0.0,0.0,100.0,0.00845,0.0,-0.63004,R2.6,R2.6
T6o,100.0,0.0,0.0,-0.00635,0.0,-0.71082,F,F
T6s,0.0,0.0,100.0,0.01426,0.0,-0.59086,R2.6,R2.6
T7o,0.21,0.0,99.79,0.00021,0.0,-0.67458,R2.6,R2.6
T7s,0.0,0.0,100.0,0.02234,0.0,-0.55562,R2.6,R2.6
T8o,0.0,0.0,100.0,0.00968,0.0,-0.62566,R2.6,R2.6
T8s,0.0,0.0,100.0,0.0427,0.0,-0.50979,R2.6,R2.6
T9o,0.0,0.0,100.0,0.02027,0.0,-0.57916,R2.6,R2.6
T9s,0.0,0.0,100.0,0.06656,0.0,-0.46606,R2.6,R2.6
TT,0.0,0.0,100.0,0.21211,0.0,-0.0582,R2.6,R2.6
