hand,F_strat,F_ev,R2_strat,R2_ev,RAI_strat,RAI_ev,best_action,best_ev_action
A8s,0.0,0.0,100.0,0.0407,0.0,-0.60711,R2,R2
A9o,45.55,0.0,54.45,-8e-05,0.0,-0.86668,R2,F
A9s,0.0,0.0,100.0,0.06137,0.0,-0.50886,R2,R2
AA,0.0,0.0,100.0,3.70604,0.0,3.65064,R2,R2
AJo,0.0,0.0,100.0,0.07714,0.0,-0.40006,R2,R2
AJs,0.0,0.0,100.0,0.21699,0.0,-0.07974,R2,R2
AKo,0.0,0.0,100.0,0.98606,0.0,0.91219,R2,R2
AKs,0.0,0.0,99.99,1.20108,0.01,1.13602,R2,R2
AQo,0.0,0.0,100.0,0.26779,0.0,0.14084,R2,R2
AQs,0.0,0.0,100.0,0.51538,0.0,0.41342,R2,R2
ATo,0.0,0.0,100.0,0.04226,0.0,-0.58996,R2,R2
ATs,0.0,0.0,100.0,0.13076,0.0,-0.25286,R2,R2
J2o,100.0,0.0,0.0,-0.16135,0.0,-1.8966,F,F
J2s,100.0,0.0,0.0,-0.11186,0.0,-1.47928,F,F
J3o,100.0,0.0,0.0,-0.15119,0.0,-1.85454,F,F
J3s,100.0,0.0,0.0,-0.10215,0.0,-1.43921,F,F
J4o,100.0,0.0,0.0,-0.13986,0.0,-1.81065,F,F
J4s,100.0,0.0,0.0,-0.09069,0.0,-1.40053,F,F
J5o,100.0,0.0,0.0,-0.12501,0.0,-1.76441,F,F
J5s,100.0,0.0,0.0,-0.07595,0.0,-1.35646,F,F
J6o,100.0,0.0,0.0,-0.12855,0.0,-1.76493,F,F
J6s,100.0,0.0,0.0,-0.0803,0.0,-1.35722,F,F
J7o,100.0,0.0,0.0,-0.11313,0.0,-1.64171,F,F
J7s,100.0,0.0,0.0,-0.06365,0.0,-1.24245,F,F
J8o,100.0,0.0,0.0,-0.0828,0.0,-1.46719,F,F
J8s,100.0,0.0,0.0,-0.03402,0.0,-1.07993,F,F
J9o,100.0,0.0,0.0,-0.0646,0.0,-1.29427,F,F
J9s,100.0,0.0,0.0,-0.01287,0.0,-0.91789,F,F
JJ,0.0,0.0,100.0,1.03873,0.0,0.99265,R2,R2
JTo,100.0,0.0,0.0,-0.026,0.0,-1.05912,F,F
JTs,0.0,0.0,100.0,0.02704,0.0,-0.69902,R2,R2
K2o,100.0,0.0,0.0,-0.11477,0.0,-1.58021,F,F
K2s,100.0,0.0,0.0,-0.05839,0.0,-1.17698,F,F
K3o,100.0,0.0,0.0,-0.10499,0.0,-1.53908,F,F
K3s,100.0,0.0,0.0,-0.04921,0.0,-1.13786,F,F
K4o,100.0,0.0,0.0,-0.09328,0.0,-1.49486,F,F
K4s,100.0,0.0,0.0,-0.03804,0.0,-1.09892,F,F
K5o,100.0,0.0,0.0,-0.07723,0.0,-1.44724,F,F
K5s,100.0,0.0,0.0,-0.02112,0.0,-1.05534,F,F
K6o,100.0,0.0,0.0,-0.08153,0.0,-1.4179,F,F
K6s,100.0,0.0,0.0,-0.0194,0.0,-1.02843,F,F
K7o,100.0,0.0,0.0,-0.07593,0.0,-1.4079,F,F
K7s,100.0,0.0,0.0,-0.01879,0.0,-1.0215,F,F
K8o,100.0,0.0,0.0,-0.05433,0.0,-1.36106,F,F
K8s,94.42,0.0,5.58,-9e-05,0.0,-0.97589,F,F
K9o,100.0,0.0,0.0,-0.03498,0.0,-1.20396,F,F
K9s,0.0,0.0,100.0,0.01951,0.0,-0.83028,R2,R2
KJo,0.0,0.0,100.0,0.00488,0.0,-0.81609,R2,R2
KJs,0.0,0.0,100.0,0.09435,0.0,-0.46803,R2,R2
KK,0.0,0.0,100.0,2.65548,0.0,2.58859,R2,R2
KQo,0.0,0.0,100.0,0.06559,0.0,-0.61089,R2,R2
KQs,0.0,0.0,100.0,0.19065,0.0,-0.29277,R2,R2
KTo,69.25,0.0,30.75,-4e-05,0.0,-0.94654,F,F
KTs,0.0,0.0,100.0,0.06729,0.0,-0.58952,R2,R2
Q2o,100.0,0.0,0.0,-0.13089,0.0,-1.78372,F,F
Q2s,100.0,0.0,0.0,-0.07908,0.0,-1.3734,F,F
Q3o,100.0,0.0,0.0,-0.1219,0.0,-1.74314,F,F
Q3s,100.0,0.0,0.0,-0.0697,0.0,-1.33608,F,F
Q4o,100.0,0.0,0.0,-0.11073,0.0,-1.69826,F,F
Q4s,100.0,0.0,0.0,-0.0592,0.0,-1.29443,F,F
Q5o,100.0,0.0,0.0,-0.09666,0.0,-1.65139,F,F
Q5s,100.0,0.0,0.0,-0.04457,0.0,-1.25093,F,F
Q6o,100.0,0.0,0.0,-0.09919,0.0,-1.62116,F,F
Q6s,100.0,0.0,0.0,-0.04704,0.0,-1.22587,F,F
Q7o,100.0,0.0,0.0,-0.09481,0.0,-1.63345,F,F
Q7s,100.0,0.0,0.0,-0.04312,0.0,-1.23499,F,F
Q8o,100.0,0.0,0.0,-0.07146,0.0,-1.46997,F,F
Q8s,100.0,0.0,0.0,-0.01866,0.0,-1.0841,F,F
Q9o,100.0,0.0,0.0,-0.05191,0.0,-1.30684,F,F
Q9s,0.14,0.0,99.86,0.00042,0.0,-0.93124,R2,R2
QJo,53.42,0.0,46.58,-4e-05,0.0,-0.94158,F,F
QJs,0.0,0.0,100.0,0.05501,0.0,-0.5913,R2,R2
QQ,0.0,0.0,99.97,1.70953,0.03,1.67935,R2,R2
QTo,100.0,0.0,0.0,-0.00862,0.0,-1.05686,F,F
QTs,0.0,0.0,100.0,0.04422,0.0,-0.70029,R2,R2
T2o,100.0,0.0,0.0,-0.1663,0.0,-1.9939,F,F
T2s,100.0,0.0,0.0,-0.12014,0.0,-1.57279,F,F
T3o,100.0,0.0,0.0,-0.1572,0.0,-1.9507,F,F
T3s,100.0,0.0,0.0,-0.11188,0.0,-1.53366,F,F
T4o,100.0,0.0,0.0,-0.14752,0.0,-1.9059,F,F
T4s,100.0,0.0,0.0,-0.10112,0.0,-1.49517,F,F
T5o,100.0,0.0,0.0,-0.13492,0.0,-1.88957,F,F
T5s,100.0,0.0,0.0,-0.08877,0.0,-1.48011,F,F
T6o,100.0,0.0,0.0,-0.12372,0.0,-1.74643,F,F
T6s,100.0,0.0,0.0,-0.07696,0.0,-1.34462,F,F
T7o,100.0,0.0,0.0,-0.10608,0.0,-1.62171,F,F
T7s,100.0,0.0,0.0,-0.05915,0.0,-1.22761,F,F
T8o,100.0,0.0,0.0,-0.07436,0.0,-1.4463,F,F
T8s,100.0,0.0,0.0,-0.02288,0.0,-1.06597,F,F
T9o,100.0,0.0,0.0,-0.05572,0.0,-1.27642,F,F
T9s,38.27,0.0,61.73,-4e-05,0.0,-0.90461,R2,F
TT,0.0,0.0,100.0,0.57251,0.0,0.50278,R2,R2
