hand,F_strat,F_ev,R2.2_strat,R2.2_ev,RAI_strat,RAI_ev,best_action,best_ev_action
84o,100.0,0.0,0.0,-0.02811,0.0,-0.83243,F,F
84s,100.0,0.0,0.0,-0.01346,0.0,-0.70304,F,F
85o,100.0,0.0,0.0,-0.01912,0.0,-0.77825,F,F
85s,100.0,0.0,0.0,-0.00461,0.0,-0.65417,F,F
86o,100.0,0.0,0.0,-0.01433,0.0,-0.73238,F,F
86s,21.66,0.0,78.34,2e-05,0.0,-0.61029,R2.2,R2.2
87o,100.0,0.0,0.0,-0.01042,0.0,-0.69891,F,F
87s,0.0,0.0,100.0,0.00366,0.0,-0.57819,R2.2,R2.2
88,0.0,0.0,100.0,0.05627,0.0,-0.3816,R2.2,R2.2
92o,100.0,0.0,0.0,-0.03439,0.0,-0.89212,F,F
92s,100.0,0.0,0.0,-0.019,0.0,-0.75929,F,F
93o,100.0,0.0,0.0,-0.03191,0.0,-0.87885,F,F
93s,100.0,0.0,0.0,-0.01679,0.0,-0.74679,F,F
94o,100.0,0.0,0.0,-0.02988,0.0,-0.8734,F,F
94s,100.0,0.0,0.0,-0.01516,0.0,-0.74282,F,F
95o,100.0,0.0,0.0,-0.02348,0.0,-0.81945,F,F
95s,100.0,0.0,0.0,-0.00852,0.0,-0.69208,F,F
96o,100.0,0.0,0.0,-0.01744,0.0,-0.77352,F,F
96s,100.0,0.0,0.0,-0.00251,0.0,-0.64868,F,F
97o,100.0,0.0,0.0,-0.01193,0.0,-0.73781,F,F
97s,0.0,0.0,100.0,0.00288,0.0,-0.61569,R2.2,R2.2
98o,100.0,0.0,0.0,-0.00616,0.0,-0.71013,F,F
98s,0.0,0.0,100.0,0.00909,0.0,-0.58858,R2.2,R2.2
99,0.0,0.0,100.0,0.07157,0.0,-0.37113,R2.2,R2.2
A2o,100.0,0.0,0.0,-0.0131,0.0,-0.52856,F,F
A2s,0.0,0.0,100.0,0.01808,0.0,-0.41835,R2.2,R2.2
A3o,100.0,0.0,0.0,-0.00864,0.0,-0.5142,F,F
A3s,0.0,0.0,100.0,0.02326,0.0,-0.40542,R2.2,R2.2
A4o,100.0,0.0,0.0,-0.00512,0.0,-0.50147,F,F
A4s,0.0,0.0,100.0,0.02834,0.0,-0.39442,R2.2,R2.2
A5o,99.97,0.0,0.03,-0.00055,0.0,-0.48765,F,F
A5s,0.0,0.0,100.0,0.03484,0.0,-0.38187,R2.2,R2.2
A6o,100.0,0.0,0.0,-0.00563,0.0,-0.5232,F,F
A6s,0.0,0.0,100.0,0.02438,0.0,-0.41393,R2.2,R2.2
A7o,100.0,0.0,0.0,-0.00267,0.0,-0.50543,F,F
A7s,0.0,0.0,100.0,0.0278,0.0,-0.39938,R2.2,R2.2
A8o,38.02,0.0,61.98,1e-05,0.0,-0.49007,R2.2,R2.2
A8s,0.0,0.0,100.0,0.03184,0.0,-0.38393,R2.2,R2.2
A9o,0.0,0.0,100.0,0.00253,0.0,-0.47984,R2.2,R2.2
A9s,0.0,0.0,100.0,0.0362,0.0,-0.37491,R2.2,R2.2
AA,0.0,0.0,99.97,0.8668,0.03,0.85953,R2.2,R2.2
AJo,0.0,0.0,100.0,0.02506,0.0,-0.34276,R2.2,R2.2
AJs,0.0,0.0,100.0,0.08259,0.0,-0.24989,R2.2,R2.2
AKo,0.0,0.0,100.0,0.09786,0.0,0.05586,R2.2,R2.2
AKs,0.0,0.0,100.0,0.16942,0.0,0.11788,R2.2,R2.2
AQo,0.0,0.0,100.0,0.03752,0.0,-0.19755,R2.2,R2.2
AQs,0.0,0.0,100.0,0.10724,0.0,-0.1163,R2.2,R2.2
ATo,0.0,0.0,100.0,0.01587,0.0,-0.41933,R2.2,R2.2
ATs,0.0,0.0,100.0,0.06392,0.0,-0.3196,R2.2,R2.2
J2o,100.0,0.0,0.0,-0.02963,0.0,-0.83915,F,F
J2s,100.0,0.0,0.0,-0.01214,0.0,-0.70937,F,F
J3o,100.0,0.0,0.0,-0.02703,0.0,-0.82584,F,F
J3s,100.0,0.0,0.0,-0.00977,0.0,-0.69921,F,F
J4o,100.0,0.0,0.0,-0.0244,0.0,-0.80934,F,F
J4s,100.0,0.0,0.0,-0.00693,0.0,-0.68261,F,F
J5o,100.0,0.0,0.0,-0.02147,0.0,-0.79487,F,F
J5s,100.0,0.0,0.0,-0.00436,0.0,-0.67023,F,F
J6o,100.0,0.0,0.0,-0.0215,0.0,-0.79951,F,F
J6s,100.0,0.0,0.0,-0.00427,0.0,-0.67437,F,F
J7o,100.0,0.0,0.0,-0.01758,0.0,-0.76319,F,F
J7s,100.0,0.0,0.0,-0.00063,0.0,-0.64002,F,F
J8o,100.0,0.0,0.0,-0.01168,0.0,-0.72196,F,F
J8s,0.0,0.0,100.0,0.00532,0.0,-0.60086,R2.2,R2.2
J9o,100.0,0.0,0.0,-0.00506,0.0,-0.69279,F,F
J9s,0.0,0.0,100.0,0.01277,0.0,-0.57361,R2.2,R2.2
JJ,0.0,0.0,100.0,0.15776,0.0,-0.18995,R2.2,R2.2
JTo,0.0,0.0,100.0,0.00562,0.0,-0.64283,R2.2,R2.2
JTs,0.0,0.0,100.0,0.03424,0.0,-0.52702,R2.2,R2.2
K2o,100.0,0.0,0.0,-0.02352,0.0,-0.67637,F,F
K2s,93.56,0.0,6.44,-1e-05,0.0,-0.55828,F,F
K3o,100.0,0.0,0.0,-0.02116,0.0,-0.66417,F,F
K3s,0.01,0.0,99.99,0.00209,0.0,-0.54701,R2.2,R2.2
K4o,100.0,0.0,0.0,-0.01778,0.0,-0.64807,F,F
K4s,0.0,0.0,100.0,0.0052,0.0,-0.53234,R2.2,R2.2
K5o,100.0,0.0,0.0,-0.01405,0.0,-0.63495,F,F
K5s,0.0,0.0,100.0,0.00839,0.0,-0.52013,R2.2,R2.2
K6o,100.0,0.0,0.0,-0.01303,0.0,-0.62958,F,F
K6s,0.0,0.0,100.0,0.00926,0.0,-0.51512,R2.2,R2.2
K7o,100.0,0.0,0.0,-0.01085,0.0,-0.63241,F,F
K7s,0.0,0.0,100.0,0.01092,0.0,-0.51726,R2.2,R2.2
K8o,100.0,0.0,0.0,-0.00811,0.0,-0.63355,F,F
K8s,0.0,0.0,100.0,0.01367,0.0,-0.51855,R2.2,R2.2
K9o,100.0,0.0,0.0,-0.00214,0.0,-0.60724,F,F
K9s,0.0,0.0,100.0,0.02002,0.0,-0.49413,R2.2,R2.2
KJo,0.0,0.0,100.0,0.01431,0.0,-0.52872,R2.2,R2.2
KJs,0.0,0.0,100.0,0.05458,0.0,-0.42239,R2.2,R2.2
KK,0.0,0.0,100.0,0.42823,0.0,0.42226,R2.2,R2.2
KQo,0.0,0.0,100.0,0.0235,0.0,-0.46824,R2.2,R2.2
KQs,0.0,0.0,100.0,0.0712,0.0,-0.36821,R2.2,R2.2
KTo,0.0,0.0,100.0,0.0084,0.0,-0.54964,R2.2,R2.2
KTs,0.0,0.0,100.0,0.04137,0.0,-0.44097,R2.2,R2.2
Q2o,100.0,0.0,0.0,-0.02681,0.0,-0.76449,F,F
Q2s,100.0,0.0,0.0,-0.00737,0.0,-0.64077,F,F
Q3o,100.0,0.0,0.0,-0.02452,0.0,-0.75163,F,F
Q3s,100.0,0.0,0.0,-0.00525,0.0,-0.62987,F,F
Q4o,100.0,0.0,0.0,-0.02171,0.0,-0.73596,F,F
Q4s,100.0,0.0,0.0,-0.00257,0.0,-0.61466,F,F
Q5o,100.0,0.0,0.0,-0.01893,0.0,-0.72199,F,F
Q5s,65.68,0.0,34.32,0.0,0.0,-0.60262,F,F
Q6o,100.0,0.0,0.0,-0.01876,0.0,-0.7161,F,F
Q6s,83.93,0.0,16.07,-5e-05,0.0,-0.597,F,F
Q7o,100.0,0.0,0.0,-0.01799,0.0,-0.7279,F,F
Q7s,0.04,0.0,99.96,0.00033,0.0,-0.60786,R2.2,R2.2
Q8o,100.0,0.0,0.0,-0.01341,0.0,-0.68596,F,F
Q8s,0.0,0.0,100.0,0.00502,0.0,-0.56819,R2.2,R2.2
Q9o,100.0,0.0,0.0,-0.00726,0.0,-0.65545,F,F
Q9s,0.0,0.0,100.0,0.01185,0.0,-0.53894,R2.2,R2.2
QJo,0.0,0.0,100.0,0.00731,0.0,-0.58053,R2.2,R2.2
QJs,0.0,0.0,100.0,0.03848,0.0,-0.47042,R2.2,R2.2
QQ,0.0,0.0,100.0,0.23641,0.0,0.05559,R2.2,R2.2
QTo,0.0,0.0,100.0,0.00378,0.0,-0.60071,R2.2,R2.2
QTs,0.0,0.0,100.0,0.03176,0.0,-0.4881,R2.2,R2.2
T2o,100.0,0.0,0.0,-0.03125,0.0,-0.87139,F,F
T2s,100.0,0.0,0.0,-0.01523,0.0,-0.74031,F,F
T3o,100.0,0.0,0.0,-0.02894,0.0,-0.85814,F,F
T3s,100.0,0.0,0.0,-0.01295,0.0,-0.72849,F,F
T4o,100.0,0.0,0.0,-0.02618,0.0,-0.84047,F,F
T4s,100.0,0.0,0.0,-0.01047,0.0,-0.71242,F,F
T5o,100.0,0.0,0.0,-0.02398,0.0,-0.8375,F,F
T5s,100.0,0.0,0.0,-0.00841,0.0,-0.71059,F,F
T6o,100.0,0.0,0.0,-0.02031,0.0,-0.79257,F,F
T6s,100.0,0.0,0.0,-0.00431,0.0,-0.66721,F,F
T7o,100.0,0.0,0.0,-0.01401,0.0,-0.75637,F,F
T7s,0.03,0.0,99.97,0.00122,0.0,-0.63333,R2.2,R2.2
T8o,100.0,0.0,0.0,-0.00729,0.0,-0.71616,F,F
T8s,0.0,0.0,100.0,0.00831,0.0,-0.59513,R2.2,R2.2
T9o,95.97,0.0,4.03,-1e-05,0.0,-0.6856,F,F
T9s,0.0,0.0,100.0,0.01768,0.0,-0.56657,R2.2,R2.2
TT,0.0,0.0,100.0,0.10614,0.0,-0.30405,R2.2,R2.2
