hand,F_strat,F_ev,R2_strat,R2_ev,R10_strat,R10_ev,R15_strat,R15_ev,best_action,best_ev_action
92s,100.0,0.0,0.0,-0.03784,0.0,-0.09833,0.0,-0.09856,F,F
93o,100.0,0.0,0.0,-0.0567,0.0,-0.11368,0.0,-0.18053,F,F
93s,100.0,0.0,0.0,-0.03415,0.0,-0.09655,0.0,-0.0901,F,F
94o,100.0,0.0,0.0,-0.05151,0.0,-0.11234,0.0,-0.17732,F,F
94s,100.0,0.0,0.0,-0.02902,0.0,-0.09477,0.0,-0.08753,F,F
95o,100.0,0.0,0.0,-0.0453,0.0,-0.1048,0.0,-0.14288,F,F
95s,100.0,0.0,0.0,-0.02141,0.0,-0.07606,0.0,-0.05467,F,F
96o,100.0,0.0,0.0,-0.03964,0.0,-0.09878,0.0,-0.11785,F,F
96s,100.0,0.0,0.0,-0.01766,0.0,-0.05304,0.0,-0.03159,F,F
97o,100.0,0.0,0.0,-0.03344,0.0,-0.09381,0.0,-0.09477,F,F
97s,100.0,0.0,0.0,-0.00458,0.0,-0.03306,0.0,-0.00941,F,F
98o,100.0,0.0,0.0,-0.02336,0.0,-0.07685,0.0,-0.07483,F,F
98s,0.01,0.0,7.34,0.00714,2.92,-0.00687,89.74,0.00866,R15,R15
99,0.0,0.0,0.0,0.2265,0.0,0.22512,100.0,0.22917,R15,R15
A2o,0.0,0.0,10.08,0.08538,2.57,0.06973,87.34,0.08574,R15,R15
A2s,0.0,0.0,0.0,0.13831,0.62,0.14266,99.38,0.1584,R15,R15
A3o,0.0,0.0,14.03,0.09346,2.61,0.07758,83.37,0.09384,R15,R15
A3s,0.0,0.0,0.0,0.14532,0.59,0.14935,99.41,0.16579,R15,R15
A4o,0.0,0.0,5.03,0.10214,2.0,0.08583,92.97,0.10266,R15,R15
A4s,0.0,0.0,0.0,0.15359,0.52,0.15755,99.48,0.17436,R15,R15
A5o,0.0,0.0,0.46,0.10959,0.42,0.09374,99.12,0.1114,R15,R15
A5s,0.0,0.0,0.0,0.15959,0.48,0.16435,99.52,0.18178,R15,R15
A6o,0.0,0.0,73.06,0.08513,0.14,0.06809,26.8,0.08505,R2,R2
A6s,0.0,0.0,0.0,0.13413,0.58,0.14057,99.42,0.15704,R15,R15
A7o,0.0,0.0,41.8,0.09036,1.03,0.071,57.17,0.09031,R15,R2
A7s,0.0,0.0,0.0,0.13961,2.26,0.14331,97.74,0.16212,R15,R15
A8o,0.0,0.0,98.34,0.09521,1.37,0.08358,0.3,0.09037,R2,R2
A8s,0.0,0.0,0.0,0.15519,1.25,0.155,98.75,0.16301,R15,R15
A9o,0.0,0.0,99.73,0.11431,0.27,0.10328,0.0,0.10851,R2,R2
A9s,0.0,0.0,98.26,0.1831,0.36,0.17492,1.38,0.17999,R2,R2
AA,0.0,0.0,100.0,1.58689,0.0,1.16457,0.0,1.12751,R2,R2
AJo,0.0,0.0,0.0,0.319,3.03,0.34511,96.97,0.35982,R15,R15
AJs,0.0,0.0,100.0,0.42207,0.0,0.40056,0.0,0.41224,R2,R2
AKo,0.0,0.0,71.11,0.69828,1.12,0.69348,27.76,0.69819,R2,R2
AKs,0.0,0.0,100.0,0.77696,0.0,0.72756,0.0,0.72945,R2,R2
AQo,0.0,0.0,0.01,0.51208,3.81,0.51319,96.18,0.52315,R15,R15
AQs,0.0,0.0,100.0,0.60286,0.0,0.55827,0.0,0.56517,R2,R2
ATo,0.0,0.0,0.01,0.20116,0.57,0.20067,99.42,0.21074,R15,R15
ATs,0.0,0.0,36.07,0.27211,0.49,0.26578,63.44,0.27274,R15,R15
J2o,100.0,0.0,0.0,-0.03013,0.0,-0.06917,0.0,-0.11919,F,F
J2s,100.0,0.0,0.0,-0.00434,0.0,-0.05235,0.0,-0.03314,F,F
J3o,100.0,0.0,0.0,-0.02533,0.0,-0.06756,0.0,-0.11009,F,F
J3s,57.61,0.0,42.39,0.00037,0.0,-0.04602,0.0,-0.02441,F,R2
J4o,100.0,0.0,0.0,-0.019,0.0,-0.06489,0.0,-0.09993,F,F
J4s,0.0,0.0,100.0,0.00661,0.0,-0.03771,0.0,-0.01539,R2,R2
J5o,100.0,0.0,0.0,-0.01703,0.0,-0.0619,0.0,-0.08967,F,F
J5s,0.0,0.0,100.0,0.00853,0.0,-0.02883,0.0,-0.00586,R2,R2
J6o,100.0,0.0,0.0,-0.01944,0.0,-0.06223,0.0,-0.09501,F,F
J6s,0.06,0.0,99.94,0.00589,0.0,-0.03271,0.0,-0.01062,R2,R2
J7o,100.0,0.0,0.0,-0.01326,0.0,-0.05803,0.0,-0.07195,F,F
J7s,0.0,0.0,100.0,0.01183,0.0,-0.0122,0.0,0.0105,R2,R2
J8o,98.81,0.0,1.19,-0.00101,0.0,-0.04256,0.0,-0.04694,F,F
J8s,0.0,0.0,0.71,0.02979,4.62,0.01931,94.66,0.035,R15,R15
J9o,0.87,0.0,99.13,0.00378,0.0,-0.02146,0.0,-0.00642,R2,R2
J9s,0.0,0.0,0.0,0.0445,0.63,0.05196,99.37,0.07255,R15,R15
JJ,0.0,0.0,100.0,0.53898,0.0,0.51167,0.0,0.51868,R2,R2
JTo,0.0,0.0,8.48,0.05402,0.62,0.0362,90.91,0.05529,R15,R15
JTs,0.0,0.0,0.0,0.09183,0.49,0.10919,99.51,0.12952,R15,R15
K2o,100.0,0.0,0.0,-0.01157,0.0,-0.02931,0.0,-0.04434,F,F
K2s,0.0,0.0,0.26,0.02807,5.14,0.02139,94.6,0.03914,R15,R15
K3o,100.0,0.0,0.0,-0.00629,0.0,-0.02768,0.0,-0.03536,F,F
K3s,0.0,0.0,0.02,0.03448,5.07,0.0289,94.91,0.04704,R15,R15
K4o,87.81,0.0,12.19,0.00024,0.0,-0.02518,0.0,-0.02592,F,R2
K4s,0.0,0.0,0.0,0.04128,5.0,0.03769,95.0,0.0566,R15,R15
K5o,5.13,0.0,94.87,0.00096,0.0,-0.022,0.0,-0.01569,R2,R2
K5s,0.0,0.0,0.0,0.04468,4.74,0.04656,95.26,0.06596,R15,R15
K6o,94.28,0.0,5.72,-0.00013,0.0,-0.02261,0.0,-0.01592,F,F
K6s,0.0,0.0,0.0,0.04071,4.91,0.04714,95.09,0.06598,R15,R15
K7o,47.54,0.0,52.46,0.00047,0.0,-0.0227,0.0,-0.01617,R2,R2
K7s,0.0,0.0,0.0,0.04148,5.07,0.04532,94.93,0.06554,R15,R15
K8o,0.14,0.0,99.86,0.00148,0.0,-0.01498,0.0,-0.02057,R2,R2
K8s,0.0,0.0,0.0,0.04139,5.21,0.0494,94.79,0.06147,R15,R15
K9o,0.0,0.0,52.26,0.0191,0.38,0.00443,47.35,0.01927,R2,R15
K9s,0.0,0.0,0.0,0.06244,0.57,0.07914,99.43,0.09858,R15,R15
KJo,0.0,0.0,5.37,0.10551,0.33,0.08494,94.3,0.10725,R15,R15
KJs,0.0,0.0,0.0,0.14835,0.32,0.15636,99.68,0.17883,R15,R15
KK,0.0,0.0,100.0,0.97418,0.0,0.82877,0.0,0.81018,R2,R2
KQo,0.0,0.0,0.03,0.13231,0.44,0.1255,99.53,0.13841,R15,R15
KQs,0.0,0.0,0.0,0.17281,0.28,0.19495,99.72,0.20838,R15,R15
KTo,0.0,0.0,0.66,0.07566,0.41,0.05966,98.93,0.08111,R15,R15
KTs,0.0,0.0,0.0,0.11549,0.38,0.1322,99.62,0.15493,R15,R15
Q2o,100.0,0.0,0.0,-0.02081,0.0,-0.03505,0.0,-0.08618,F,F
Q2s,3.14,0.0,96.86,0.00769,0.0,-0.01712,0.0,-0.0017,R2,R2
Q3o,100.0,0.0,0.0,-0.01619,0.0,-0.03333,0.0,-0.07713,F,F
Q3s,0.0,0.0,100.0,0.01247,0.0,-0.01182,0.0,0.00669,R2,R2
Q4o,100.0,0.0,0.0,-0.01032,0.0,-0.03162,0.0,-0.06761,F,F
Q4s,0.0,0.0,99.44,0.01776,0.0,-0.00341,0.56,0.01651,R2,R2
Q5o,100.0,0.0,0.0,-0.00751,0.0,-0.0289,0.0,-0.05749,F,F
Q5s,0.0,0.0,5.39,0.02167,0.94,0.00467,93.67,0.02538,R15,R15
Q6o,100.0,0.0,0.0,-0.00876,0.0,-0.02945,0.0,-0.05729,F,F
Q6s,0.0,0.0,3.7,0.01951,2.38,0.00517,93.93,0.02577,R15,R15
Q7o,100.0,0.0,0.0,-0.00838,0.0,-0.02942,0.0,-0.0627,F,F
Q7s,0.0,0.0,10.99,0.01916,0.63,0.00113,88.39,0.02091,R15,R15
Q8o,73.98,0.0,26.02,0.00025,0.0,-0.01484,0.0,-0.0389,F,R2
Q8s,0.0,0.0,0.0,0.0304,5.27,0.03099,94.73,0.04383,R15,R15
Q9o,0.03,0.0,99.97,0.00876,0.0,0.00717,0.0,0.00194,R2,R2
Q9s,0.0,0.0,0.0,0.04865,0.66,0.06219,99.34,0.08129,R15,R15
QJo,0.0,0.0,0.01,0.08929,4.49,0.07315,95.5,0.09119,R15,R15
QJs,0.0,0.0,0.0,0.12666,0.56,0.1436,99.44,0.1631,R15,R15
QQ,0.0,0.0,100.0,0.73877,0.0,0.66304,0.0,0.65904,R2,R2
QTo,0.0,0.0,10.36,0.06253,3.8,0.04674,85.84,0.06404,R15,R15
QTs,0.0,0.0,0.0,0.09975,0.54,0.11879,99.46,0.13809,R15,R15
T2o,100.0,0.0,0.0,-0.03448,0.0,-0.08928,0.0,-0.15586,F,F
T2s,100.0,0.0,0.0,-0.01176,0.0,-0.07266,0.0,-0.06759,F,F
T3o,100.0,0.0,0.0,-0.03,0.0,-0.08783,0.0,-0.14691,F,F
T3s,100.0,0.0,0.0,-0.00694,0.0,-0.07015,0.0,-0.05894,F,F
T4o,100.0,0.0,0.0,-0.02434,0.0,-0.08507,0.0,-0.13671,F,F
T4s,99.84,0.0,0.16,-0.00108,0.0,-0.06689,0.0,-0.04968,F,F
T5o,100.0,0.0,0.0,-0.02291,0.0,-0.08222,0.0,-0.13207,F,F
T5s,90.81,0.0,9.19,2e-05,0.0,-0.06471,0.0,-0.04566,F,R2
T6o,100.0,0.0,0.0,-0.02143,0.0,-0.07701,0.0,-0.1086,F,F
T6s,19.68,0.0,80.32,0.00071,0.0,-0.04642,0.0,-0.02354,R2,R2
T7o,100.0,0.0,0.0,-0.01518,0.0,-0.0721,0.0,-0.08466,F,F
T7s,0.0,0.0,100.0,0.00826,0.0,-0.02401,0.0,-0.00018,R2,R2
T8o,99.78,0.0,0.22,-0.00254,0.0,-0.05577,0.0,-0.05868,F,F
T8s,0.0,0.0,70.77,0.02273,1.83,0.00764,27.4,0.02326,R2,R15
T9o,57.23,0.0,42.77,0.00038,0.0,-0.03322,0.0,-0.01541,F,R2
T9s,0.0,0.0,0.0,0.03654,0.61,0.04239,99.39,0.0635,R15,R15
TT,0.0,0.0,40.26,0.37337,0.21,0.36516,59.52,0.37325,R15,R2
