hand,F_strat,F_ev,C_strat,C_ev,R3.5_strat,R3.5_ev,RAI_strat,RAI_ev,best_action,best_ev_action
K5o,0.0,0.0,70.01,0.05388,29.99,0.05379,0.0,-0.09454,C,C
K5s,0.0,0.0,100.0,0.16136,0.0,0.15621,0.0,-0.00149,C,C
K6o,0.0,0.0,70.21,0.06004,29.79,0.05994,0.0,-0.07544,C,C
K6s,0.0,0.0,100.0,0.1679,0.0,0.15729,0.0,0.01691,C,C
K7o,0.0,0.0,70.74,0.07252,29.26,0.07247,0.0,-0.0552,C,C
K7s,0.0,0.0,95.05,0.18168,4.95,0.18024,0.0,0.0346,C,C
K8o,0.0,0.0,69.85,0.09148,30.15,0.09142,0.0,-0.03316,C,C
K8s,0.0,0.0,95.15,0.20032,4.85,0.19967,0.0,0.05533,C,C
K9o,0.0,0.0,76.19,0.13712,23.81,0.13686,0.0,0.02276,C,C
K9s,0.0,0.0,73.37,0.24843,26.63,0.24799,0.0,0.10573,C,C
KJo,0.0,0.0,80.26,0.24596,19.74,0.24571,0.0,0.14278,C,C
KJs,0.0,0.0,44.57,0.35603,55.43,0.35668,0.0,0.2176,R3.5,R3.5
KK,0.0,0.0,55.46,1.16624,44.54,1.16606,0.0,0.92948,C,C
KQo,0.0,0.0,57.33,0.29913,42.67,0.29902,0.0,0.21122,C,C
KQs,0.0,0.0,35.13,0.40635,64.87,0.40619,0.0,0.27896,R3.5,C
KTo,0.0,0.0,92.27,0.21236,7.73,0.2121,0.0,0.11138,C,C
KTs,0.0,0.0,52.44,0.32561,47.56,0.3253,0.0,0.19188,C,C
Q2o,0.0,0.0,100.0,0.02059,0.0,0.00993,0.0,-0.21638,C,C
Q2s,0.0,0.0,98.06,0.09279,1.94,0.09103,0.0,-0.11391,C,C
Q3o,0.0,0.0,99.98,0.02455,0.02,0.01856,0.0,-0.20238,C,C
Q3s,0.0,0.0,100.0,0.09944,0.0,0.09745,0.0,-0.10347,C,C
Q4o,0.0,0.0,100.0,0.02768,0.0,0.0255,0.0,-0.19146,C,C
Q4s,0.0,0.0,99.96,0.10958,0.04,0.10634,0.0,-0.09312,C,C
Q5o,0.0,0.0,68.03,0.03321,31.97,0.03317,0.0,-0.1689,C,C
Q5s,0.0,0.0,100.0,0.12206,0.0,0.11381,0.0,-0.07262,C,C
Q6o,0.0,0.0,80.98,0.03795,19.02,0.03773,0.0,-0.14721,C,C
Q6s,0.0,0.0,100.0,0.13082,0.0,0.11832,0.0,-0.05331,C,C
Q7o,0.0,0.0,87.62,0.045,12.38,0.04472,0.0,-0.13902,C,C
Q7s,0.0,0.0,100.0,0.13958,0.0,0.13014,0.0,-0.04518,C,C
Q8o,0.0,0.0,69.93,0.07325,30.07,0.07324,0.0,-0.08455,C,C
Q8s,0.0,0.0,100.0,0.17673,0.0,0.16878,0.0,0.00542,C,C
Q9o,0.0,0.0,74.43,0.11876,25.57,0.11868,0.0,-0.03216,C,C
Q9s,0.0,0.0,99.66,0.22346,0.34,0.22026,0.0,0.05379,C,C
QJo,0.0,0.0,95.98,0.22315,4.02,0.22202,0.0,0.0606,C,C
QJs,0.0,0.0,29.84,0.32647,70.16,0.32677,0.0,0.14095,R3.5,R3.5
QQ,0.0,0.0,62.68,0.92201,37.32,0.92174,0.0,0.76349,C,C
QTo,0.0,0.0,89.34,0.19625,10.66,0.19594,0.0,0.04587,C,C
QTs,0.0,0.0,79.57,0.30113,20.43,0.29942,0.0,0.1244,C,C
T2o,7.61,0.0,92.39,0.00039,0.0,-0.02695,0.0,-0.28154,C,C
T2s,0.0,0.0,33.69,0.04364,66.31,0.04384,0.0,-0.17839,R3.5,R3.5
T3o,0.23,0.0,99.77,0.00372,0.0,-0.02013,0.0,-0.26851,C,C
T3s,0.0,0.0,23.8,0.05103,76.2,0.0523,0.0,-0.16474,R3.5,R3.5
T4o,0.01,0.0,99.99,0.00695,0.0,-0.0113,0.0,-0.25651,C,C
T4s,0.0,0.0,80.73,0.06195,19.27,0.06084,0.0,-0.15237,C,C
T5o,0.01,0.0,99.99,0.01094,0.0,-0.00408,0.0,-0.24026,C,C
T5s,0.0,0.0,87.37,0.06901,12.63,0.06869,0.0,-0.14064,C,C
T6o,0.0,0.0,100.0,0.02299,0.0,0.01998,0.0,-0.19311,C,C
T6s,0.0,0.0,99.98,0.09726,0.02,0.09352,0.0,-0.09509,C,C
T7o,0.0,0.0,62.26,0.04157,37.74,0.0414,0.0,-0.14464,C,C
T7s,0.0,0.0,100.0,0.13123,0.0,0.12237,0.0,-0.04967,C,C
T8o,0.0,0.0,72.43,0.07528,27.57,0.07496,0.0,-0.09196,C,C
T8s,0.0,0.0,88.85,0.1682,11.15,0.16646,0.0,-0.00185,C,C
T9o,0.0,0.0,94.23,0.11823,5.77,0.11808,0.0,-0.04141,C,C
T9s,0.0,0.0,32.76,0.21273,67.24,0.21302,0.0,0.04709,R3.5,R3.5
TT,0.0,0.0,71.31,0.5844,28.69,0.58406,0.0,0.51843,C,C
