hand,F_strat,F_ev,R2_strat,R2_ev,RAI_strat,RAI_ev,best_action,best_ev_action
A4s,0.0,0.0,100.0,0.07077,0.0,-0.4636,R2,R2
A5o,32.08,0.0,67.92,0.00014,0.0,-0.68255,R2,R2
A5s,0.0,0.0,100.0,0.08732,0.0,-0.41706,R2,R2
A6o,100.0,0.0,0.0,-0.00766,0.0,-0.7368,F,F
A6s,0.0,0.0,100.0,0.06615,0.0,-0.46739,R2,R2
A7o,64.66,0.0,35.34,3e-05,0.0,-0.66726,F,R2
A7s,0.0,0.0,100.0,0.07815,0.0,-0.40516,R2,R2
A8o,0.0,0.0,100.0,0.01711,0.0,-0.58941,R2,R2
A8s,0.0,0.0,100.0,0.10175,0.0,-0.33195,R2,R2
A9o,0.0,0.0,100.0,0.04364,0.0,-0.49881,R2,R2
A9s,0.0,0.0,100.0,0.13163,0.0,-0.25086,R2,R2
AA,0.0,0.0,100.0,2.81197,0.0,2.75712,R2,R2
AJo,0.0,0.0,100.0,0.16529,0.0,0.0413,R2,R2
AJs,0.0,0.0,100.0,0.37166,0.0,0.24895,R2,R2
AKo,0.0,0.0,99.99,0.93927,0.01,0.90939,R2,R2
AKs,0.0,0.0,100.0,1.1045,0.0,1.05341,R2,R2
AQo,0.0,0.0,100.0,0.45398,0.0,0.42916,R2,R2
AQs,0.0,0.0,100.0,0.64172,0.0,0.60849,R2,R2
ATo,0.0,0.0,100.0,0.095,0.0,-0.21511,R2,R2
ATs,0.0,0.0,100.0,0.243,0.0,0.00876,R2,R2
J2o,100.0,0.0,0.0,-0.10569,0.0,-1.5328,F,F
J2s,100.0,0.0,0.0,-0.04899,0.0,-1.21941,F,F
J3o,100.0,0.0,0.0,-0.09464,0.0,-1.50035,F,F
J3s,100.0,0.0,0.0,-0.03767,0.0,-1.18853,F,F
J4o,100.0,0.0,0.0,-0.0895,0.0,-1.4676,F,F
J4s,100.0,0.0,0.0,-0.03313,0.0,-1.16058,F,F
J5o,100.0,0.0,0.0,-0.08077,0.0,-1.41598,F,F
J5s,100.0,0.0,0.0,-0.02369,0.0,-1.11286,F,F
J6o,100.0,0.0,0.0,-0.07489,0.0,-1.40462,F,F
J6s,100.0,0.0,0.0,-0.01945,0.0,-1.10247,F,F
J7o,100.0,0.0,0.0,-0.062,0.0,-1.28702,F,F
J7s,100.0,0.0,0.0,-0.00524,0.0,-0.99268,F,F
J8o,100.0,0.0,0.0,-0.03804,0.0,-1.14539,F,F
J8s,0.0,0.0,100.0,0.018,0.0,-0.85779,R2,R2
J9o,100.0,0.0,0.0,-0.01133,0.0,-1.0043,F,F
J9s,0.0,0.0,100.0,0.04448,0.0,-0.72559,R2,R2
JJ,0.0,0.0,100.0,1.03111,0.0,1.00462,R2,R2
JTo,0.0,0.0,100.0,0.01385,0.0,-0.80253,R2,R2
JTs,0.0,0.0,100.0,0.10276,0.0,-0.54025,R2,R2
K2o,100.0,0.0,0.0,-0.08081,0.0,-1.2276,F,F
K2s,100.0,0.0,0.0,-0.015,0.0,-0.9263,F,F
K3o,100.0,0.0,0.0,-0.07025,0.0,-1.19334,F,F
K3s,99.99,0.0,0.01,-0.00457,0.0,-0.89667,F,F
K4o,100.0,0.0,0.0,-0.06555,0.0,-1.1642,F,F
K4s,7.31,0.0,92.69,0.00017,0.0,-0.86916,R2,R2
K5o,100.0,0.0,0.0,-0.05584,0.0,-1.1128,F,F
K5s,0.0,0.0,100.0,0.00875,0.0,-0.82272,R2,R2
K6o,100.0,0.0,0.0,-0.04839,0.0,-1.07806,F,F
K6s,0.0,0.0,100.0,0.0171,0.0,-0.78984,R2,R2
K7o,100.0,0.0,0.0,-0.04167,0.0,-1.04372,F,F
K7s,0.0,0.0,100.0,0.02322,0.0,-0.75571,R2,R2
K8o,100.0,0.0,0.0,-0.0258,0.0,-0.9979,F,F
K8s,0.0,0.0,100.0,0.03761,0.0,-0.71541,R2,R2
K9o,46.36,0.0,53.64,0.00018,0.0,-0.85537,R2,R2
K9s,0.0,0.0,100.0,0.06562,0.0,-0.58497,R2,R2
KJo,0.0,0.0,100.0,0.0593,0.0,-0.47902,R2,R2
KJs,0.0,0.0,100.0,0.20999,0.0,-0.23688,R2,R2
KK,0.0,0.0,100.0,2.06305,0.0,2.03346,R2,R2
KQo,0.0,0.0,100.0,0.1326,0.0,-0.28779,R2,R2
KQs,0.0,0.0,100.0,0.2922,0.0,-0.06189,R2,R2
KTo,0.0,0.0,100.0,0.03306,0.0,-0.61589,R2,R2
KTs,0.0,0.0,100.0,0.14979,0.0,-0.36342,R2,R2
Q2o,100.0,0.0,0.0,-0.08792,0.0,-1.43165,F,F
Q2s,100.0,0.0,0.0,-0.02742,0.0,-1.12111,F,F
Q3o,100.0,0.0,0.0,-0.07666,0.0,-1.39763,F,F
Q3s,100.0,0.0,0.0,-0.01602,0.0,-1.09378,F,F
Q4o,100.0,0.0,0.0,-0.07265,0.0,-1.36708,F,F
Q4s,100.0,0.0,0.0,-0.01165,0.0,-1.06377,F,F
Q5o,100.0,0.0,0.0,-0.0632,0.0,-1.31476,F,F
Q5s,100.0,0.0,0.0,-0.003,0.0,-1.01724,F,F
Q6o,100.0,0.0,0.0,-0.05941,0.0,-1.28204,F,F
Q6s,27.21,0.0,72.79,0.00016,0.0,-0.9875,R2,R2
Q7o,100.0,0.0,0.0,-0.0555,0.0,-1.26739,F,F
Q7s,0.0,0.0,100.0,0.00357,0.0,-0.9734,R2,R2
Q8o,100.0,0.0,0.0,-0.03291,0.0,-1.13312,F,F
Q8s,0.0,0.0,100.0,0.0257,0.0,-0.84673,R2,R2
Q9o,100.0,0.0,0.0,-0.0049,0.0,-0.987,F,F
Q9s,0.0,0.0,100.0,0.0564,0.0,-0.71266,R2,R2
QJo,0.0,0.0,100.0,0.04102,0.0,-0.65243,R2,R2
QJs,0.0,0.0,100.0,0.16203,0.0,-0.40429,R2,R2
QQ,0.0,0.0,99.99,1.48137,0.01,1.46885,R2,R2
QTo,0.0,0.0,100.0,0.02301,0.0,-0.77163,R2,R2
QTs,0.0,0.0,100.0,0.11623,0.0,-0.50905,R2,R2
T2o,100.0,0.0,0.0,-0.11341,0.0,-1.61892,F,F
T2s,100.0,0.0,0.0,-0.05973,0.0,-1.30079,F,F
T3o,100.0,0.0,0.0,-0.10275,0.0,-1.58445,F,F
T3s,100.0,0.0,0.0,-0.0489,0.0,-1.26837,F,F
T4o,100.0,0.0,0.0,-0.0979,0.0,-1.55301,F,F
T4s,100.0,0.0,0.0,-0.04412,0.0,-1.23849,F,F
T5o,100.0,0.0,0.0,-0.09093,0.0,-1.52358,F,F
T5s,100.0,0.0,0.0,-0.03701,0.0,-1.21337,F,F
T6o,100.0,0.0,0.0,-0.07316,0.0,-1.40463,F,F
T6s,100.0,0.0,0.0,-0.01856,0.0,-1.10191,F,F
T7o,100.0,0.0,0.0,-0.05467,0.0,-1.28163,F,F
T7s,72.21,0.0,27.79,0.0,0.0,-0.98663,F,F
T8o,100.0,0.0,0.0,-0.0302,0.0,-1.14083,F,F
T8s,0.0,0.0,100.0,0.02307,0.0,-0.85391,R2,R2
T9o,98.7,0.0,1.3,-0.00046,0.0,-0.99619,F,F
T9s,0.0,0.0,100.0,0.05316,0.0,-0.72002,R2,R2
TT,0.0,0.0,100.0,0.68238,0.0,0.61778,R2,R2
